review_id,poi_id,user_id
725587308,2149128,1335
725568497,2149128,1336
725545273,2149128,1337
725475057,2149128,1338
725446626,2149128,1339
725440282,2149128,1340
725424310,2149128,1341
724139292,2149128,1342
724111892,2149128,1343
724110121,2149128,1344
724083215,2149128,1345
724073642,2149128,1346
724020827,2149128,1347
724005775,2149128,1348
724002593,2149128,1349
723979957,2149128,1350
723971889,2149128,1351
723946156,2149128,1352
723933117,2149128,1353
723894964,2149128,1354
723891485,2149128,1355
723890430,2149128,1356
723875015,2149128,1357
723846282,2149128,1358
723790223,2149128,1359
723784740,2149128,1360
723768722,2149128,1361
723766824,2149128,1362
723706934,2149128,1363
723705529,2149128,1364
723699365,2149128,1365
723695949,2149128,1366
723663359,2149128,1367
723643046,2149128,1368
723603782,2149128,1369
723598630,2149128,1370
723517314,2149128,1371
723001554,2149128,1372
722957085,2149128,1373
722953206,2149128,1374
722941918,2149128,1375
722913924,2149128,1376
722896995,2149128,1377
722884859,2149128,1378
722807883,2149128,1379
722778171,2149128,1380
722744506,2149128,1381
722743767,2149128,1382
722734247,2149128,1383
722729595,2149128,1384
722712577,2149128,1385
722693605,2149128,1386
722688179,2149128,1387
722653334,2149128,1388
722648166,2149128,1389
722629501,2149128,1390
722604320,2149128,1391
722568437,2149128,1392
722566573,2149128,1393
722541146,2149128,1394
722498014,2149128,1395
722497034,2149128,1396
722479025,2149128,1397
722478039,2149128,1398
722439966,2149128,1399
722419660,2149128,1400
722396142,2149128,1401
722241797,2149128,1402
722216345,2149128,1403
722198344,2149128,1404
722191945,2149128,1405
722190056,2149128,1406
722144745,2149128,1407
722113852,2149128,1408
722057320,2149128,1409
721986099,2149128,1410
721977445,2149128,1411
721972612,2149128,1412
721947021,2149128,1413
721941361,2149128,1414
721936482,2149128,1415
721936046,2149128,1416
721904181,2149128,1417
721896685,2149128,1418
721893879,2149128,1419
721886130,2149128,1420
721867911,2149128,1421
721471454,2149128,1422
721443821,2149128,1423
721441667,2149128,1424
721441096,2149128,1425
721417783,2149128,1426
721409966,2149128,1427
721393157,2149128,1428
721362827,2149128,1429
721339614,2149128,1430
721300420,2149128,1431
721362827,2149128,1429
721339614,2149128,1430
721300420,2149128,1431
721194124,2149128,1432
721169760,2149128,1433
721142250,2149128,1434
721134426,2149128,1435
721121608,2149128,1436
721106104,2149128,1437
721100819,2149128,1438
720805149,2149128,1439
720624337,2149128,1440
720622891,2149128,1441
720586612,2149128,1442
720561457,2149128,1443
720557494,2149128,1444
720547924,2149128,1445
720541607,2149128,1446
720521691,2149128,1447
720487208,2149128,1448
719058915,2149128,1449
719024529,2149128,1450
719001362,2149128,1451
718983252,2149128,1452
718937877,2149128,1453
718933887,2149128,1454
718871309,2149128,1455
718863092,2149128,1456
718860175,2149128,1457
718838057,2149128,1458
718551931,2149128,1459
718530560,2149128,1460
718524986,2149128,1461
718514933,2149128,1462
718508841,2149128,1463
718488626,2149128,1464
718482016,2149128,1465
718481344,2149128,1466
718478662,2149128,1467
718463850,2149128,1468
717453907,2149128,1469
717453391,2149128,1470
717445022,2149128,1471
717400376,2149128,1472
717266025,2149128,1473
717251676,2149128,1474
717225282,2149128,1475
717217590,2149128,1476
717210306,2149128,1477
717202979,2149128,1478
715790367,2149128,1479
715758438,2149128,1480
715750305,2149128,1481
715743994,2149128,1482
715705312,2149128,1483
715693194,2149128,1484
715688862,2149128,1485
715687402,2149128,1486
715684257,2149128,1487
715673191,2149128,1488
711237772,2149128,1489
711237510,2149128,1490
711082089,2149128,1491
711061831,2149128,1492
711055512,2149128,1493
711024814,2149128,1494
711021599,2149128,1495
711019656,2149128,1496
711019043,2149128,1497
710995137,2149128,1498
710991353,2149128,1499
710962260,2149128,1500
710927044,2149128,1501
710870252,2149128,1502
710864477,2149128,1503
710816397,2149128,1504
710792244,2149128,1505
710788660,2149128,1506
710780737,2149128,1507
710766128,2149128,1508
715281233,2149128,1509
715275748,2149128,1510
715249123,2149128,1511
715188947,2149128,1512
715159576,2149128,1513
715153692,2149128,1514
715087324,2149128,1515
715078667,2149128,1516
715067105,2149128,1517
715045656,2149128,1518
715033235,2149128,1519
715028521,2149128,1520
714966220,2149128,1521
714902876,2149128,1522
714884671,2149128,1523
714871296,2149128,1524
714864869,2149128,1525
714859937,2149128,1526
714824676,2149128,1527
714808081,2149128,1528
714670665,2149128,1529
714654534,2149128,1530
714639741,2149128,1531
714548933,2149128,1532
714514566,2149128,1533
714454133,2149128,1534
714438906,2149128,1535
714433628,2149128,1536
714423492,2149128,1537
714417851,2149128,1538
714123692,2149128,1539
714104905,2149128,1540
714104273,2149128,1541
714098764,2149128,1542
714065448,2149128,1543
714040195,2149128,1544
714008385,2149128,1545
713976368,2149128,1546
713970388,2149128,1547
713966632,2149128,1548
713691448,2149128,1549
713667192,2149128,1550
713654218,2149128,1551
713630947,2149128,1552
713565490,2149128,1553
713473346,2149128,1554
713444441,2149128,1555
713358505,2149128,1556
713325477,2149128,1557
713288372,2149128,1558
712763892,2149128,1559
712760978,2149128,1560
712753279,2149128,1561
712702085,2149128,1562
712582157,2149128,1563
712581637,2149128,1564
712569479,2149128,1565
712545624,2149128,1566
712537904,2149128,1567
712518535,2149128,1568
712295770,2149128,1569
712247918,2149128,1570
712236468,2149128,1571
712070436,2149128,1572
712057090,2149128,1573
712054529,2149128,1574
712046247,2149128,1575
712045119,2149128,1576
712019524,2149128,1577
712003513,2149128,1578
711984329,2149128,1579
711944606,2149128,1580
711928398,2149128,1581
711834893,2149128,1582
711831118,2149128,1583
711824067,2149128,1584
711760668,2149128,1585
711756110,2149128,1586
711754159,2149128,1587
711651883,2149128,1588
710705489,2149128,1589
710586082,2149128,1590
710574686,2149128,1591
710557518,2149128,1592
710507870,2149128,1593
710494819,2149128,1594
710441192,2149128,1595
710435204,2149128,1596
710429967,2149128,1597
710299376,2149128,1598
710292189,2149128,1599
710196672,2149128,1600
710159656,2149128,1601
710155307,2149128,1602
710138098,2149128,1603
710135171,2149128,1604
710103968,2149128,1605
710071314,2149128,1606
710037648,2149128,1607
710033434,2149128,1608
709981311,2149128,1609
709925213,2149128,1610
709838809,2149128,1611
709835879,2149128,1612
709829697,2149128,1613
709782680,2149128,1614
709753567,2149128,1615
709751045,2149128,1616
709657358,2149128,1617
709620915,2149128,1618
709597294,2149128,1619
709549636,2149128,1620
709525015,2149128,1621
709498116,2149128,1622
709497550,2149128,1623
709488350,2149128,1624
709472577,2149128,1625
709458264,2149128,1626
709406070,2149128,1627
709391242,2149128,1628
709390007,2149128,1629
709346214,2149128,1630
709324624,2149128,1631
709260312,2149128,1632
709252103,2149128,1633
709072903,2149128,1634
709022728,2149128,1635
709003139,2149128,1636
708985435,2149128,1637
708967622,2149128,1638
708960447,2149128,1639
708948749,2149128,1640
708945882,2149128,1641
708937564,2149128,1642
708937326,2149128,1643
708933675,2149128,1644
708875524,2149128,1645
708766037,2149128,1646
708743511,2149128,1647
708712619,2149128,1648
708711705,2149128,1649
708698784,2149128,1650
708693703,2149128,1651
708692782,2149128,1652
708602049,2149128,1653
708539397,2149128,1654
708525973,2149128,1655
708488199,2149128,1656
708466796,2149128,1657
708390299,2149128,1658
708365685,2149128,1659
708346588,2149128,1660
708343265,2149128,1661
708319810,2149128,1662
708315032,2149128,1663
708259934,2149128,1664
708241832,2149128,1665
708219918,2149128,1666
708196936,2149128,1667
708195949,2149128,1668
707176346,2149128,1669
707165514,2149128,1670
707150688,2149128,1671
707147347,2149128,1672
707052953,2149128,1673
707036797,2149128,1674
706861135,2149128,1675
706783497,2149128,1676
706725123,2149128,1677
706689317,2149128,1678
706221084,2149128,1679
706211622,2149128,1680
706207691,2149128,1681
706199002,2149128,1682
706194054,2149128,1683
706183878,2149128,1684
706178196,2149128,1685
706144498,2149128,1686
706137863,2149128,1687
706135534,2149128,1688
706120946,2149128,1689
706112963,2149128,1690
706106869,2149128,1691
706046023,2149128,1692
706023501,2149128,1693
706019863,2149128,1694
705909718,2149128,1695
705907088,2149128,1696
705888499,2149128,1697
705834249,2149128,1698
705130810,2149128,1699
705126664,2149128,1700
705115407,2149128,1701
705084666,2149128,1702
705035628,2149128,1703
705022028,2149128,1704
704988170,2149128,1705
704955407,2149128,1706
704934384,2149128,1707
704861242,2149128,1708
701694316,2149128,1709
701671422,2149128,1710
701638858,2149128,1711
701637818,2149128,1712
701636879,2149128,1713
701602108,2149128,1714
701483170,2149128,1715
701395784,2149128,1716
701326246,2149128,1717
701304924,2149128,1718
701301733,2149128,1719
701297871,2149128,1720
701288431,2149128,1721
701286097,2149128,1722
701191146,2149128,1723
701126600,2149128,1724
701076399,2149128,1725
701034004,2149128,1726
700996977,2149128,1727
700976814,2149128,1728
700531573,2149128,1729
700490486,2149128,1730
700490277,2149128,1731
700481643,2149128,1732
700417333,2149128,1733
700360705,2149128,1734
700351734,2149128,1735
700343090,2149128,1736
700314000,2149128,1737
700303711,2149128,1738
699103195,2149128,1739
699092374,2149128,1740
699082028,2149128,1741
698931987,2149128,1742
698930725,2149128,1743
698928405,2149128,1744
698911046,2149128,1745
698758325,2149128,1746
698719835,2149128,1747
698594304,2149128,1748
698516650,2149128,1749
698416314,2149128,1750
698383894,2149128,1751
698383111,2149128,1752
698359578,2149128,1753
698354183,2149128,1754
698077392,2149128,1755
698058933,2149128,1756
698037841,2149128,1757
697988111,2149128,1758
697949945,2149128,1759
697941498,2149128,1760
697879217,2149128,1761
697846539,2149128,1762
697817234,2149128,1763
697815073,2149128,1764
697701505,2149128,1765
697663609,2149128,1766
697654729,2149128,1767
697622962,2149128,1768
697619773,2149128,1769
697528144,2149128,1770
697519230,2149128,1771
697516259,2149128,1772
697503681,2149128,1773
697470729,2149128,1774
697453000,2149128,1775
697413224,2149128,1776
697196172,2149128,1777
697180548,2149128,1778
696806856,2149128,1779
696795012,2149128,1780
696784789,2149128,1781
696780065,2149128,1782
696776370,2149128,1783
696771187,2149128,1784
696770714,2149128,1785
696746377,2149128,1786
696703902,2149128,1787
696582288,2149128,1788
695369285,2149128,1789
695333735,2149128,1790
695315088,2149128,1791
695309379,2149128,1792
695242315,2149128,1793
695222477,2149128,1794
695198588,2149128,1795
695190326,2149128,1796
695187717,2149128,1797
695169146,2149128,1798
694598341,2149128,1799
694563560,2149128,1800
694520705,2149128,1801
694476048,2149128,1802
694450246,2149128,1803
694395464,2149128,1804
694390177,2149128,1805
694363786,2149128,1806
694298359,2149128,1807
694293257,2149128,1808
694287326,2149128,1809
694256993,2149128,1810
694256308,2149128,1811
694250662,2149128,1812
694250495,2149128,1813
694239004,2149128,1814
694206057,2149128,1815
694106027,2149128,1816
694067047,2149128,1817
693988615,2149128,1818
693302750,2149128,1819
693299280,2149128,1820
693291089,2149128,1821
693271268,2149128,1822
693179136,2149128,1823
693147725,2149128,1824
693083869,2149128,1825
693073697,2149128,1826
693065474,2149128,1827
693055833,2149128,1828
692782434,2149128,1829
692779666,2149128,1830
692774038,2149128,1831
692760753,2149128,1832
692757492,2149128,1833
692750526,2149128,1834
692738792,2149128,1835
692573685,2149128,1836
692562540,2149128,1837
692540256,2149128,1838
692522327,2149128,1839
692513583,2149128,1840
692507286,2149128,1841
692485901,2149128,1842
692483917,2149128,1843
692476487,2149128,1844
692476004,2149128,1845
692472950,2149128,1846
692464059,2149128,1847
692454234,2149128,1848
691434619,2149128,1849
691415248,2149128,1850
691376632,2149128,1851
691354561,2149128,1852
691337772,2149128,1853
691325164,2149128,1854
691299895,2149128,1855
691283585,2149128,1856
691260535,2149128,1857
691208295,2149128,1858
691158975,2149128,1859
691131667,2149128,1860
691131081,2149128,1861
691119336,2149128,1862
691114682,2149128,1863
691069632,2149128,1864
691055269,2149128,1865
691023881,2149128,1866
691011785,2149128,1867
690872291,2149128,1868
690865744,2149128,1869
690849731,2149128,1870
690819285,2149128,1871
690793712,2149128,1872
690792027,2149128,1873
690754334,2149128,1874
690752386,2149128,1875
690740117,2149128,1876
690656024,2149128,1877
690577326,2149128,1878
690559638,2149128,1879
690534875,2149128,1880
690522413,2149128,1881
690517553,2149128,1882
690515175,2149128,1883
690514156,2149128,1884
690505543,2149128,1885
690498813,2149128,1886
690492044,2149128,1887
690444815,2149128,1888
690368936,2149128,1889
690298021,2149128,1890
690292656,2149128,1891
690287539,2149128,1892
690260230,2149128,1893
690255313,2149128,1894
690231857,2149128,1895
690216485,2149128,1896
690214580,2149128,1897
690088570,2149128,1898
690078835,2149128,1899
690030216,2149128,1900
689994786,2149128,1901
689993314,2149128,1902
689989550,2149128,1903
689977642,2149128,1904
689960329,2149128,1905
689955804,2149128,1906
689923693,2149128,1907
689894069,2149128,1908
689772535,2149128,1909
689771210,2149128,1910
689745485,2149128,1911
689726917,2149128,1912
689723063,2149128,1913
689723004,2149128,1914
689722351,2149128,1915
689716985,2149128,1916
689712355,2149128,1917
689709236,2149128,1918
688623043,2149128,1919
688575366,2149128,1920
688561266,2149128,1921
688539678,2149128,1922
688498180,2149128,1923
688460747,2149128,1924
688434146,2149128,1925
688402530,2149128,1926
688399466,2149128,1927
688357077,2149128,1928
687204491,2149128,1929
687148709,2149128,1930
687131196,2149128,1931
687085203,2149128,1932
686979639,2149128,1933
686955579,2149128,1934
686920489,2149128,1935
686874365,2149128,1936
686870383,2149128,1937
686862368,2149128,1938
686467075,2149128,1939
686464837,2149128,1940
686428983,2149128,1941
686423432,2149128,1942
686376169,2149128,1943
686363040,2149128,1944
686353476,2149128,1945
686350392,2149128,1946
686349543,2149128,1947
686346201,2149128,1948
686202289,2149128,1949
686187872,2149128,1950
686179315,2149128,1951
686161555,2149128,1952
686143463,2149128,1953
686128677,2149128,1253
686051919,2149128,1954
685967871,2149128,1955
685960772,2149128,1956
685955642,2149128,1957
685944621,2149128,1958
685883476,2149128,1959
685879791,2149128,1960
685879593,2149128,1961
685877622,2149128,1962
685874041,2149128,1963
685873334,2149128,1964
685867017,2149128,1965
685861840,2149128,1966
685831162,2149128,1967
685867017,2149128,1965
685861840,2149128,1966
685831162,2149128,1967
685830066,2149128,1968
685797045,2149128,1969
685759866,2149128,1970
